id,transcript,label,category,reason,evidence,cultural_context,tamil_explanation
D001,பெண்களின் மதிப்பு அவர்களின் அழகில் மட்டும் இல்லை என்று நாம் புரிந்து கொள்ள வேண்டும்.,1,OBJECTIFICATION,The statement reduces women to physical appearance or objectifying attributes.,அழகில் மட்டும்,"In patriarchal Tamil discourse, women are frequently evaluated primarily by bodily appearance and physical beauty rather than intellect or agency.",பெண்களின் மதிப்பு அவர்களின் உடல் அழகில் மட்டுமே உள்ளது என்ற பிற்போக்குத்தனமான கண்ணோட்டத்தை இது குறிக்கிறது.
D002,பொம்பளன்னா அப்படித்தான் அடக்க ஒடுக்கமா இருக்க பழகிக்கணும் எல்லா வேலையும் செஞ்சுதான் ஆகணும்.,1,STEREOTYPING,The statement describes a restrictive gender stereotype limiting women's autonomy.,பொம்பளன்னா அப்படித்தான்,Traditional patriarchal conditioning in Tamil households that imposes domestic servitude and subservience upon women under the guise of family honor.,பெண்கள் அடங்கி நடக்க வேண்டும் மற்றும் வீட்டு வேலைகளை மட்டுமே செய்ய வேண்டும் என்ற ஆணாதிக்க பழமைவாத திணிப்பு.
D003,ஒரு பெண்ணின் உடையை வைத்து அவளை அவமதிப்பது அல்லது ஒழுக்கம் கெட்டவ என்று கேலி பேசுவது அசிங்கம்.,1,SHAMING,The statement concerns appearance or modesty-based shaming.,உடையை வைத்து,Moral policing of women's attire and clothing choices used to shame and humiliate women in public and private spaces.,"பெண்களின் ஆடை சுதந்திரத்தை விமர்சித்து, ஒழுக்கக் கேடு என்ற பெயரில் அவமதிப்பது மற்றும் இழிவுபடுத்துவது."
D004,பெண்களுக்கு எதிராக வன்முறையை ஆதரிப்பது மற்றும் பெண்களை சாவடிக்குறேன் என்று மிரட்டுவது தண்டனைக்குரியது.,1,VIOLENCE,The statement discusses or supports violence against women.,வன்முறையை ஆதரிப்பது,"Normalization of intimate partner violence, domestic battering, and verbal threats against female autonomy in patriarchal cultures.","பெண்களுக்கு எதிரான உடல்ரீதியான தாக்குதல், குடும்ப வன்முறை மற்றும் கொலை மிரட்டல்களை நியாயப்படுத்துதல்."
D005,பெண்கள் ஆண்களை விட குறைவானவர்கள் மற்றும் பெண்களுக்கு மூளை இல்லை என்று இழிவான முறையில் பேசுவது ஏற்றுக்கொள்ள முடியாது.,1,GENERAL_ABUSE,The statement expresses an inferior or derogatory view of women.,குறைவானவர்கள்,Systemic misogyny that asserts male intellectual and societal supremacy while degrading female competence and dignity.,பெண்களை ஆண்களை விட தகுதி குறைவானவர்களாகவும் அறிவற்றவர்களாகவும் சித்தரிக்கும் பொதுவான இழிவுரைகள்.
D006,பெண்களும் ஆண்களும் சமமாக கல்வி பெற வேண்டும் மற்றும் சம வாய்ப்பு பெற வேண்டும்.,0,NONE,The statement is neutral or supports equality.,None (Neutral statement),Progressive Tamil reformist discourse advocating for equal educational and economic opportunities regardless of gender.,இரு பாலினத்தவருக்கும் சமமான கல்வி மற்றும் வேலைவாய்ப்பு உரிமையை வலியுறுத்தும் முற்போக்கான நேர்மறை கருத்து.
D007,என் சகோதரி ஒரு மென்பொருள் பொறியாளராக வேலை செய்கிறார்.,0,NONE,The statement is neutral or supports equality.,None (Neutral statement),Neutral factual statement referring to a female relative's profession without any gender bias or patriarchal prejudice.,பெண் உறவினரின் பணி சார்ந்த தகவலை இயல்பாக விவரிக்கும் சமநிலையான நடுநிலை வாக்கியம்.
D008,பெண்கள் மற்றும் ஆண்கள் சேர்ந்து விளையாட்டு போட்டியில் கலந்து கொண்டு சாதிக்க முயற்சி செய்தனர்.,0,NONE,The statement is neutral or supports equality.,None (Neutral statement),Gender-inclusive teamwork and sports participation reflecting egalitarian values in contemporary society.,விளையாட்டு துறையில் இரு பாலினத்தவரும் இணைந்து பங்கேற்பதை விவரிக்கும் ஆரோக்கியமான நடுநிலை கருத்து.
D009,அந்த மருத்துவர் மருத்துவமனையில் நோயாளிகளுக்கு சிகிச்சை அளித்து சேவை செய்கிறார்.,0,NONE,The statement is neutral or supports equality.,None (Neutral statement),Everyday professional context describing medical care without any derogatory sentiment or gender bias.,மருத்துவ சேவை வழங்கும் பணியை விவரிக்கும் பொதுவான நேர்மறை நடுநிலை வாக்கியம்.
D010,சமூகத்தில் அனைவருக்கும் சம உரிமையும் மரியாதையும் சமத்துவம் என்ற அடிப்படையில் கிடைக்க வேண்டும்.,0,NONE,The statement is neutral or supports equality.,None (Neutral statement),"Fundamental egalitarian values upholding constitutional human dignity, respect, and gender parity.",சமூகத்தில் அனைத்து மனிதர்களுக்கும் சம உரிமை மற்றும் சுயமரியாதையை உறுதி செய்யும் சமத்துவக் கருத்து.
